latitude,longitude,bairro,municipio,banco,bool_bairro,bool_municipio
-4.032898,-47.1946284,Carapuru,Santa Izabel,Rio Carapuru,0,1
-1.338802,-48.386436,Paar,Ananindeua,Paar,1,0
-1.8137876,-49.7980165,Curralinho,Curralinho,Rio Canaticú,1,0
-1.5317443,-49.2223565,Muaná,Muaná,Pracaubense,1,0
-1.1343353,-48.433947382470734,Mosqueiro,Belém,Tupinambá,1,0
-1.34345975,-48.5146264147954,Outeiro,Belém,Caratateua,1,0
-1.45056,-48.4682453,Belém,Belém,Cajueiro,1,0
-11.1391946,-58.6088547,Castanheira,Belém,Castanheira,1,0
-1.1522,-48.131446,Santo Antonio do Taua,Santo Antonio do Taua,Tauense,1,0
-1.9785213,-48.9634826,Igarapé-Miri,Igarapé-Miri,Miri,1,0
-23.508137,-53.728537,Alto Paraíso,Jacundá,Paraíso,1,0
-1.3595306,-48.3361504,Marituba 1,Marituba,Mari,0,1
-20.5292228,-29.324656343545215,S.I,S.I,Aimorés,1,0
-4.1012778,-45.3547961,Marambaia,Belém,Alachaster Bank,1,0
-20.5292228,-29.324656343545215,S.I,Gurupá,Aldeinha,1,0
-20.3200917,-40.3376682,Vitória,Rio Branco,Vitória,1,0
-23.43791865,-53.93679874161383,Triângulo Novo,Rio Branco,Triângulo,1,0
0.0401529,-51.0569588,Macapá,Macapá,Fazendinha,1,0
-7.017749,-37.945295,Centro,Laranjal do Jari,Farol,1,0
-20.5292228,-29.324656343545215,S.I,S.I,Forte,1,0
-20.5292228,-29.324656343545215,S.I,Porto Velho,Cultural Solidário de Rondônia,1,0
-6.0220383,-49.1990817,Cerraria,Guajará-Miri,Pérola do Mamoré,1,0
-3.1316333,-59.9825041,Manaus,Manaus,Colonial,1,0
-2.798863,-57.067897,Barreirinha,Barreirinha,Ariramba,1,0
-2.9716927,-57.5869819,Boa Vista do Ramos,Boa Vista do Ramos,Boa Vista do Ramos,1,0
-3.1316333,-59.9825041,Manaus,Manaus,Nova Aliança,1,0
-3.1316333,-59.9825041,Manaus,Manaus,Mauá,1,0
-3.1316333,-59.9825041,Manaus,Manaus,Poraque,1,0
-2.9978673,-60.014116,Colônia Terra Nova II,Manaus,Aruak,1,0
-3.1380304,-60.0003528,Morro da Liberdade,Manaus,Conquista,1,0
-3.1055488,-59.9051666,Colônia Antônio Aleixo,Manaus,Liberdade,1,0
-4.0479952,-40.8643488,São Benedito,Parintins,Parintins,1,0
-3.2632778,-60.6241398,Zona Rural,Limoeiro de Anadia,Limoeiro de Anadia,1,0
-20.5292228,-29.324656343545215,S.I,Igaci,Olhos D´água,1,0
-5.5679425,-46.9620773,Saramandaia,Salvador,Guiné,1,0
-12.0105291,-38.6259109,Feira de Santana (microrregião),Ouriçangas,Fonte de Águas Frescas,0,1
-30.0482234,-52.8901686,Cachoeira,Cachoeira,Quilombola do Iguape,1,0
-13.4860505,-39.0455744,Cairu,Cairu,Casa do Sol,1,0
-15.6790128,-38.9449622,Canavieiras,Canavieiras,Bamex,1,0
-12.7867839,-38.4030365,Simões Filho,Simões Filho,Ecoluzia,1,0
-12.628108,-38.6811326,São Francisco do Conde,São Francisco do Conde,Ouro Negro,1,0
-22.2212638,-49.8243021,Vera Cruz,Vera Cruz,Ilhamar,1,0
-12.6998188,-38.3260762,Camaçari,Camaçari,Abrantes,1,0
-12.9345334,-38.4950228,Uruguai,Salvador,Santa Luzia,1,0
-20.5292228,-29.324656343545215,S.I,Caetité,Dois de Julho,1,0
-20.5292228,-29.324656343545215,S.I,Guanambi,Amigo do Sertão,1,0
